frac_bits,total_differing,per_frame,pct_of_screen,diff_eq_1,diff_eq_1_per_frame,diff_ge_2,diff_ge_2_per_frame,ratio_per_bit,max_channel,mean_channel,isolated,isolated_pct
0,871992,87199.2,4.2052,544373,54437.3,327619,32761.9,,213,7.575,18789,2.15
1,462728,46272.8,2.2315,368893,36889.3,93835,9383.5,3.491,215,4.002,35306,7.63
2,360768,36076.8,1.7398,308247,30824.7,52521,5252.1,1.787,213,2.667,38222,10.59
3,296632,29663.2,1.4305,268015,26801.5,28617,2861.7,1.835,211,1.881,39073,13.17
4,254703,25470.3,1.2283,240909,24090.9,13794,1379.4,2.075,206,1.341,36579,14.36
6,209118,20911.8,1.0085,206890,20689.0,2228,222.8,2.488,193,0.893,29882,14.29
8,192747,19274.7,0.9295,192464,19246.4,283,28.3,2.806,174,0.778,24079,12.49
12,186099,18609.9,0.8975,186073,18607.3,26,2.6,1.816,115,0.739,20990,11.28
16,185972,18597.2,0.8969,185954,18595.4,18,1.8,1.096,95,0.738,21016,11.30
