exponent,count
-13,3
-12,1
-10,2
-9,9
-8,17
-7,43
-6,63
-5,158
-4,301
-3,555
-2,1223
-1,2504
0,4937
1,9765
2,19501
3,39058
4,77763
5,158796
6,321987
7,501569
8,289329
9,81643
10,24514
11,2259
zero,0
clamp_lo,0
clamp_hi,0
